"What A Girl Wants","Christina Aguilera "
"Love's Divine","Seal "
"Wild West Show","Big & Rich "
"Maps","Yeah Yeah Yeahs "
"Naughty Girl","Beyonce "
"My Band","D12 "
"Solitaire","Clay Aiken "
"Overnight Celebrity","Twista "
"Game Over (Flip)","Lil' Flip "
"The Reason","Hoobastank "
"Take My Breath Away","Jessica Simpson "
"Letters From Home","John Michael Montgomery "
"I Miss You","Blink-182 "
"Desperately","George Strait "
"Paint Me A Birmingham","Tracy Lawrence "
"F.U.R.B. (F U Right Back)","Frankee "
"Don't Tell Me","Avril Lavigne "
"8th World Wonder","Kimberley Locke "
"Hey Mama","Black Eyed Peas "
"Cold Hard Bitch","Jet "
"I Want You","Janet Jackson "
"Meant To Live","Switchfoot "
"Let's Be Us Again","Lonestar "
"Good Little Girls","Blue County "
"That's What She Gets For Loving Me","Brooks & Dunn "
"Redneck Woman","Gretchen Wilson "
"You Raise Me Up","Josh Groban "
"Lying From You","Linkin Park "
"Happy People","R. Kelly "
"Baby I Love U","Jennifer Lopez "
"Leave (Get Out)","JoJo "
"Love Me Right (Oh Sheila)","Angel City Featuring Lara McAllen "
"Confessions Part II","Usher "
"If You Ever Stop Loving Me","Montgomery Gentry "
"Move Ya Body","Nina Sky Featuring Jabba "
"Slow Motion","Juvenile Featuring Soulja Slim "
"Whiskey Girl","Toby Keith "
"Whoknows","Musiq"
"Culo","Pitbull Featuring Lil Jon "
"Jesus Walks","Kanye West "
"Love Song","311 "
"Simple Life","Carolyn Dawn Johnson "
"Loco","David Lee Murphy "
"Last Train Home","Lostprophets "
"It Only Hurts When I'm Breathing","Shania Twain "
"Dip It Low","Christina Milian "
"Tear It Up","Yung Wun Featuring DMX, Lil' Flip & David Banner "
"Got It Twisted","Mobb Deep "
"Last One Standing","Emerson Drive "
"Time's Up!","Jadakiss Featuring Nate Dogg "
"Just For You","Lionel Richie "
"99 Problems","Jay-Z "
"Jook Gal (Wine Wine)","Elephant Man "
"What's It Like","Jagged Edge "
"Get No Better","Cassidy Featuring Mashonda "
"Whats Happnin!","Ying Yang Twins Featuring Trick Daddy "
"On Fire","Lloyd Banks "
"Everytime","Britney Spears "
"Heaven","Los Lonely Boys "
"Ocean Avenue","Yellowcard "
"Welcome Back","Mase "
"Talk About Our Love","Brandy Featuring Kanye West "
"Scandalous","Mis-Teeq "
"Turn Me On","Kevin Lyttle Featuring Spragga Benz "
"Slither","Velvet Revolver "
"U Should've Known Better","Monica "
"Where Are We Runnin'?","Lenny Kravitz "
"I Can't Sleep","Clay Walker "
"Still In Love","Teena Marie Featuring Baby "
"Southside","Lloyd Featuring Ashanti "
"Passenger Seat","SheDaisy "
"Everything","Alanis Morissette "
"Ch-Check It Out","Beastie Boys "
"This Way","Dilated Peoples Featuring Kanye West "
"Float On","Modest Mouse "
"Selfish","Slum Village Featuring Kanye West & John Legend "
"The Outsider","A Perfect Circle "
"I'm Ready","Cherie "
"Lean Back","Terror Squad "
"Live Like You Were Dying","Tim McGraw "
"Diary","Alicia Keys Featuring Tony! Toni! Tone! "
"I Like That","Houston Featuring Chingy, Nate Dogg & I-20 "
"Sunshine","Lil' Flip Featuring Lea "
"I Go Back","Kenny Chesney "
"So Sexy","Twista Featuring R. Kelly "
"Accidentally In Love","Counting Crows "
"Somebody","Reba McEntire "
"Pieces Of Me","Ashlee Simpson "
"Whiskey Lullaby","Brad Paisley Featuring Alison Krauss "
"Hey Good Lookin'","Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait"
"I Got A Feelin'","Billy Currington "
"Away From The Sun","3 Doors Down "
"How Come","D12 "
"Feelin' Way Too Damn Good","Nickelback "
"I Want To Live","Josh Gracin "
"Goodies","Ciara Featuring Petey Pablo "
"Locked Up","Akon Featuring Styles P. "
"You're The Only One","Maria Mena "
"So Fly","NB Ridaz Featuring Gemini "
"New Day","Patti LaBelle "
"Take Me Out","Franz Ferdinand "
"My Place","Nelly Featuring Jaheim "
"I Believe","Fantasia "
"Why?","Jadakiss Featuring Anthony Hamilton "
"She Will Be Loved","Maroon5 "
"Headsprung","LL Cool J "
"Let Me In","Young Buck "
"One Thing","Finger Eleven "
"Girls Lie Too","Terri Clark "
"Breaking The Habit","Linkin Park "
"Days Go By","Keith Urban "
"Dreams","Diana DeGarmo "
"How Far","Martina McBride "
"My Happy Ending","Avril Lavigne "
"Save A Horse (Ride A Cowboy)","Big & Rich "
"She Thinks She Needs Me","Andy Griggs "
"U Saved Me","R. Kelly "
"Just Like You","Three Days Grace "
"Let's Get Away","T.I. "
"No Problem","Lil Scrappy "
"Freaks","Play-N-Skillz Featuring Krayzie Bone & Adina Howard "
"Break Down Here","Julie Roberts "
"Shake That Sh**","Shawnna Featuring Ludacris"
"On The Way Down","Ryan Cabrera "
"Diamond In The Back","Ludacris "
"Let's Get It Started","Black Eyed Peas "
"Suds In The Bucket","Sara Evans "
"Too Much Of A Good Thing","Alan Jackson "
"Here For The Party","Gretchen Wilson "
"I Hate Everything","George Strait "
"Breakaway","Kelly Clarkson "
"Stays In Mexico","Toby Keith "
"Breathe, Stretch, Shake","Mase Featuring P. Diddy "
"Nolia Clap","Juvenile, Wacko & Skip"
"Feels Like Today","Rascal Flatts "
"If Nobody Believed In You","Joe Nichols "
"American Idiot","Green Day "
"That's What It's All About","Brooks & Dunn "
"Call My Name","Prince "
"You're My Everything","Anita Baker "
"Outrageous","Britney Spears "
"Who Is She 2 U","Brandy "
"Oye Mi Canto","N.O.R.E., GemStar, Big Mato, Nina Sky & Tego Calderon"
"Cold","Crossfade "
"Hot 2Nite","New Edition "
"Knuck If You Buck","Crime Mob Featuring Lil Scrappy "
"Storm","Lenny Kravitz Featuring Jay-Z "
"My Boo","Usher & Alicia Keys"
"Lose My Breath","Destiny's Child "
"Broken","Seether Featuring Amy Lee "
"Charlene","Anthony Hamilton "
"Flap Your Wings","Nelly "
"1985","Bowling For Soup "
"Oye Mi Canto","N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato "
"Let's Go (2004)","Trick Daddy "
"Dangerously In Love","Beyonce "
"In A Real Love","Phil Vassar "
"Car Wash","Christina Aguilera Featuring Missy Elliott "
"Hush","LL Cool J Featuring 7 Aurelius "
"You & Me","J-Kwon Featuring Sadiyyah "
"Nothing On But The Radio","Gary Allan "
"Mr. Mom","Lonestar "
"Tilt Ya Head Back","Nelly & Christina Aguilera"
"Somebody Told Me","The Killers "
"Fall To Pieces","Velvet Revolver "
"So Cold","Breaking Benjamin "
"Breathe","Fabolous "
"White Tee's","Dem Franchize Boyz "
"King Of The Dancehall","Beenie Man "
"Nasty Girl","Nitty "
"My Boo","Usher And Alicia Keys"
"Just Lose It","Eminem "
"Drop It Like It's Hot","Snoop Dogg Featuring Pharrell "
"Over And Over","Nelly Featuring Tim McGraw "
"Let's Go","Trick Daddy Featuring Lil Jon & Twista "
"Go D.J.","Lil Wayne "
"Balla Baby","Chingy "
"Vertigo","U2 "
"Dare You To Move","Switchfoot "
"Baby It's You","JoJo Featuring Bow Wow "
"Shadow","Ashlee Simpson "
"Wonderful","Ja Rule Featuring R. Kelly & Ashanti "
"Shorty Wanna Ride","Young Buck "
"Big Chips","R. Kelly & Jay-Z"
"The Woman With You","Kenny Chesney "
"How Am I Doin'","Dierks Bentley "
"I Don't Want To Be","Gavin DeGraw "
"Back When","Tim McGraw "
"Getting Away With Murder","Papa Roach "
"Tempted To Touch","Rupee "
"What You Waiting For?","Gwen Stefani "
"Used To Love U","John Legend "
"Take Me Home","Terror Squad "
"Let Me Love You","Mario "
"Real Big","Mannie Fresh "
"Westside Story","The Game Featuring 50 Cent "
"White Houses","Vanessa Carlton "
"1, 2 Step","Ciara Featuring Missy Elliott "
"Some Beach","Blake Shelton "
"Daughters","John Mayer "
"What U Gon' Do","Lil Jon & The East Side Boyz Featuring Lil Scrappy "
"Welcome To My Life","Simple Plan "
"Encore","Eminem Featuring Dr. Dre & 50 Cent "
"Party For Two","Shania Twain With Billy Currington Or Mark McGrath"
"Only U","Ashanti "
"Awful, Beautiful Life","Darryl Worley "
"Get Back","Ludacris "
"Nothin 'Bout Love Makes Sense","LeAnn Rimes "
"Karma","Lloyd Banks Featuring Avant "
"New York","Ja Rule Featuring Fat Joe & Jadakiss "
"U Make Me Wanna","Jadakiss Featuring Mariah Carey "
"Vitamin R (Leading Us Along)","Chevelle "
"I Smoke, I Drank","Body Head Bangerz Featuring YoungBloodz "
"(Reach Up For The) Sunrise","Duran Duran "
"Gasolina","Daddy Yankee "
"Bridging The Gap","Nas Featuring Olu Dara "
"Rough & Ready","Trace Adkins "
"So Sexy Chapter II (Like This)","Twista Featuring R. Kelly "
"Lovers And Friends","Lil Jon & The East Side Boyz Featuring Usher & Ludacris "
"Soldier","Destiny's Child Featuring T.I. & Lil Wayne "
"Disco Inferno","50 Cent "
"How We Do","The Game Featuring 50 Cent "
"Bring Em Out","T.I. "
"Boulevard Of Broken Dreams","Green Day "
"True","Ryan Cabrera "
"Numb/Encore","Jay-Z/Linkin Park"
"When I Think About Cheatin'","Gretchen Wilson "
"Nobody's Home","Avril Lavigne "
"Beautiful Soul","Jesse McCartney "
"Mud On The Tires","Brad Paisley "
"You're My Better Half","Keith Urban "
"Monday Morning Church","Alan Jackson "
"Bless The Broken Road","Rascal Flatts "
"Lady","Lenny Kravitz "
"Since U Been Gone","Kelly Clarkson "
"He Gets That From Me","Reba McEntire "
"Give A Little Bit","Goo Goo Dolls "
"Karma","Alicia Keys "
"Come Home Soon","SheDaisy "
"Caught Up","Usher "
"I Changed My Mind","Keyshia Cole Featuring Shyne "
"You're The One","Guerilla Black Featuring Mario Winans "
"Gotta Go Solo","Patti LaBelle Featuring Ron Isley "
"Baby Girl","Sugarland "
"Hey Now (Mean Muggin)","Xzibit Featuring Keri Hilson "
"Rich Girl","Gwen Stefani Featuring Eve "
"Some Cut","Trillville Featuring Cutty "
"Mockingbird","Eminem "
"Sunday Morning","Maroon5 "
"Let's Get Blown","Snoop Dogg "
"Ordinary People","John Legend "
"Holy Water","Big & Rich "
"Okay","Nivea Featuring Lil Jon & YoungBloodZ "
"Ghetto","Akon "
"Hold You Down","The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky "
"Perdidos","Monchy & Alexandra "
"A Rose By Any Other Name","Teena Marie Featuring Gerald Levert "
"Thugs Get Lonely Too","2Pac Featuring Nate Dogg "
"I'll Be Around","Daryl Hall  John Oates "
"Soldier","Destiny's Child "
"Get Right","Jennifer Lopez "
"It's Like That","Mariah Carey "
"Candy Shop","50 Cent Featuring Olivia "
"Hope","Twista Featuring Faith Evans "
"Truth Is","Fantasia "
"Like Toy Soldiers","Eminem "
"Mr. Brightside","The Killers "
"Obsession (No Es Amor)","Frankie J Featuring Baby Bash "
"O","Omarion "
"Look What You've Done","Jet "
"Nothin' To Lose","Josh Gracin "
"I Just Wanna Live","Good Charlotte "
"U Don't Know Me","T.I. "
"N Dey Say","Nelly "
"Sugar (Gimme Some)","Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo "
"Let Me Go","3 Doors Down "
"I May Hate Myself In The Morning","Lee Ann Womack "
"Scars","Papa Roach "
"Baby","Fabolous Featuring Mike Shorey "
"Somewhere Only We Know","Keane "
"Let Them Be Little","Billy Dean "
"Gone","Montgomery Gentry "
"Collide","Howie Day "
"That's What I Love About Sunday","Craig Morgan "
"Goin Crazy","Natalie "
"It's Getting Better All The Time","Brooks & Dunn "
"Anything But Mine","Kenny Chesney "
"Hate It Or Love It","The Game Featuring 50 Cent "
"I'm Not Okay (I Promise)","My Chemical Romance "
"Little Sister","Queens Of The Stone Age "
"If Heaven","Andy Griggs "
"You And Me","Lifehouse "
"Pain","Jimmy Eat World "
"Home","Three Days Grace "
"La La","Ashlee Simpson "
"Baby Mama","Fantasia "
"1 Thing","Amerie "
"Lonely No More","Rob Thomas "
"Goin' Crazy","Natalie "
"Signs","Snoop Dogg Featuring Charlie Wilson & Justin Timberlake "
"Number One Spot","Ludacris "
"Lonely","Akon "
"Wait (The Whisper Song)","Ying Yang Twins "
"Switch","Will Smith "
"Almost","Bowling For Soup "
"Slow Down","Bobby Valentino "
"Jerk It Out","Caesars "
"Baby I'm Back","Baby Bash Featuring Akon "
"My Give A Damn's Busted","Jo Dee Messina "
"Honky Tonk U","Toby Keith "
"U Already Know","112 Featuring Foxy Brown "
"Girlfight","Brooke Valentine Featuring Lil Jon & Big Boi "
"Sitting, Waiting, Wishing","Jack Johnson "
"What's A Guy Gotta Do","Joe Nichols "
"In The Kitchen","R. Kelly "
"Trying To Find Atlantis","Jamie O'Neal "
"God's Will","Martina McBride "
"Shut Up","Simple Plan "
"The Hand That Feeds","Nine Inch Nails "
"Oh","Ciara Featuring Ludacris "
"Cry Baby/Piece Of My Heart","Melissa Etheridge & Joss Stone"
"Hollaback Girl","Gwen Stefani "
"Hold You Down","Jennifer Lopez Featuring Fat Joe "
"Still Tippin'","Mike Jones Featuring Slim Thug & Paul Wall "
"Girl","Destiny's Child "
"How Could You","Mario "
"Just A Lil Bit","50 Cent "
"Homewrecker","Gretchen Wilson "
"Songs About Me","Trace Adkins "
"Be Yourself","Audioslave "
"I'm A Hustla","Cassidy "
"Again","Faith Evans "
"E-Pro","Beck "
"Lot Of Leavin' Left To Do","Dierks Bentley "
"How Do You Get That Lonely","Blaine Larsen "
"Drugs Or Jesus","Tim McGraw "
"So What The Fuss","Stevie Wonder "
"La Camisa Negra","Juanes "
"Holiday","Green Day "
"Sooner Or Later","Breaking Benjamin "
"Speed Of Sound","Coldplay "
"We Belong Together","Mariah Carey "
"Don't Phunk With My Heart","The Black Eyed Peas "
"Incomplete","Backstreet Boys "
"When You Tell Me That You Love Me","American Idol Finalists Season 4"
"Under Pressure","The Used And My Chemical Romance"
"Blue Orchid","The White Stripes "
"Beverly Hills","Weezer "
"Behind These Hazel Eyes","Kelly Clarkson "
"Grind With Me","Pretty Ricky "
"Making Memories Of Us","Keith Urban "
"Breathe (2 A.M.)","Anna Nalick "
"Chariot","Gavin DeGraw "
"B.Y.O.B.","System Of A Down "
"You'll Be There","George Strait "
"MVP","Mary J. Blige Featuring The Game & 50 Cent"
"So Much More","Fat Joe "
"Fast Cars And Freedom","Rascal Flatts "
"Free Yourself","Fantasia "
"Cater 2 U","Destiny's Child "
"All Because Of You","Marques Houston "
"Happy?","Mudvayne "
"I'll Take That As A Yes (The Hot Tub Song)","Phil Vassar "
"Don't Cha","The Pussycat Dolls Featuring Busta Rhymes "
"Class Reunion (That Used To Be Us)","Lonestar "
"La Tortura","Shakira Featuring Alejandro Sanz "
"Give Me That","Webbie Featuring Bun B "
"Trapped In The Closet (Chapter 1 Of 5)","R. Kelly "
"Feel Good Inc","Gorillaz/De La Soul"
"Errtime","Nelly Featuring Jung Tru & King Jacob "
"Trapped In The Closet","R. Kelly "
"American Baby","Dave Matthews Band "
"Untitled (How Can This Happen To Me?)","Simple Plan "
"Best Of You","Foo Fighters "
"Lose Control","Missy Elliott Featuring Ciara & Fat Man Scoop "
"All Because Of You","Marques Houston Featuring Young Rome "
"Da MVP","Mary J. Blige Featuring The Game & 50 Cent"
"Something More","Sugarland "
"As Good As I Once Was","Toby Keith "
"Diamonds From Sierra Leone","Kanye West "
"Let Me Hold You","Bow Wow Featuring Omarion "
"Listen To Your Heart","D.H.T. "
"Get It Poppin'","Fat Joe Featuring Nelly "
"How To Deal","Frankie J "
"Back Then","Mike Jones "
"Keg In The Closet","Kenny Chesney "
"She's No You","Jesse McCartney "
"Dreams","The Game "
"Make Her Feel Good","Teairra Mari "
"If Something Should Happen","Darryl Worley "
"Pickin' Wildflowers","Keith Anderson "
"Inside Your Heaven","Carrie Underwood "
"Pon de Replay","Rihanna "
"Pimpin' All Over The World","Ludacris Featuring Bobby Valentino "
"Mississippi Girl","Faith Hill "
"Ass Like That","Eminem "
"Feel Good Inc","Gorillaz "
"Must Be Nice","Lyfe Jennings "
"So Seductive","Tony Yayo Featuring 50 Cent "
"Energy","Natalie Featuring Baby Bash "
"Summer Nights","Lil Rob "
"Right Here","Staind "
"Like You","Daddy Yankee "
"Goodbye Time","Blake Shelton "
"Pump It","The Black Eyed Peas "
"Dem Boyz","Boyz N Da Hood "
"ASAP","T.I. "
"Don't Ask Me How I Know","Bobby Pinson "
"Alcohol","Brad Paisley "
"Don't Worry 'Bout A Thing","SheDaisy "
"Play Something Country","Brooks & Dunn "
"Sugar, We're Goin' Down","Fall Out Boy "
"Home","Michael Buble "
"Touch","Omarion "
"I Can't Stop Loving You","Kem "
"These Words","Natasha Bedingfield "
"These Boots Are Made For Walkin'","Jessica Simpson "
"Inside Your Heaven","Bo Bice "
"Cool","Gwen Stefani "
"Breathe (2 AM)","Anna Nalick "
"Badd","Ying Yang Twins Featuring Mike Jones & Mr. ColliPark "
"A Real Fine Place To Start","Sara Evans "
"Playa's Only","R. Kelly Featuring The Game "
"Shake It Off","Mariah Carey "
"Outta Control (Remix)","50 Cent Featuring Mobb Deep "
"Play","David Banner "
"This Is How A Heart Breaks","Rob Thomas "
"Tell Me","Bobby Valentino "
"Gotta Getcha","Jermaine Dupri "
"And Then What","Young Jeezy Featuring Mannie Fresh "
"Helena (So Long & Goodnight)","My Chemical Romance "
"Do You Want Fries With That","Tim McGraw "
"Just The Girl","The Click Five "
"Notice Me","NB Ridaz Featuring Angelina "
"Go!","Common "
"Help Somebody","Van Zant "
"Be My Escape","Relient K "
"Gold Digger","Kanye West Featuring Jamie Foxx "
"My Sister","Reba McEntire "
"Welcome To Jamrock","Damian "Jr. Gong" Marley"
"Somebody's Hero","Jamie O'Neal "
"Remedy","Seether "
"Like You","Bow Wow Featuring Ciara "
"Don't Lie","The Black Eyed Peas "
"Wake Me Up When September Ends","Green Day "
"Seasons Of Love","Cast Of Rent"
"Your Body","Pretty Ricky "
"My Humps","The Black Eyed Peas "
"Axel F","Crazy Frog "
"Charlie Last Name: Wilson","Charlie Wilson"
"Belly Dancer (Bananza)","Akon "
"Dirty Little Secret","The All-American Rejects "
"Redneck Yacht Club","Craig Morgan "
"Something To Be Proud Of","Montgomery Gentry "
"All Jacked Up","Gretchen Wilson "
"Stay With Me (Brass Bed)","Josh Gracin "
"Naked","Marques Houston "
"Nada Es Para Siempre","Luis Fonsi "
"Run It!","Chris Brown "
"Hicktown","Jason Aldean "
"All These Things That I've Done","The Killers "
"Georgia Rain","Trisha Yearwood "
"Sittin' Sidewayz","Paul Wall Featuring Big Pokey "
"Gotta Make It","Trey Songz Featuring Twista "
"I'm Sprung","T-Pain "
"Outta Control (Remix)","50 Cent Feat. Mobb Deep "
"Soul Survivor","Young Jeezy Featuring Akon "
"Because Of You","Kelly Clarkson "
"Photograph","Nickelback "
"Girl Tonite","Twista Featuring Trey Songz "
"Best I Ever Had","Gary Allan "
"Better Life","Keith Urban "
"Wake Up","Hilary Duff "
"Probably Wouldn't Be This Way","LeAnn Rimes "
"Boyfriend","Ashlee Simpson "
"More Than Words","Frankie J "
"We Be Burnin'","Sean Paul "
"Shake","Ying Yang Twins Featuring Pitbull "
"Just Want You To Know","Backstreet Boys "
"I'm A King","P$C Featuring T.I. & Lil Scrappy "
"Skin (Sarabeth)","Rascal Flatts "
"Doesn't Remind Me","Audioslave "
"If You Were Mine","Marcos Hernandez "
"I Think They Like Me","Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow "
"Stay Fly","Three 6 Mafia Featuring Young Buck & Eightball & MJG "
"You're Like Comin' Home","Lonestar "
"Footprints","T.O.K. "
"Come A Little Closer","Dierks Bentley "
"Lighters Up","Lil' Kim "
"Here We Go","Trina Featuring Kelly Rowland "
"Pretty Vegas","INXS "
"One Wish","Ray J "
"Unbreakable","Alicia Keys "
"I Should Have Cheated","Keyshia Cole "
"Who You'd Be Today","Kenny Chesney "
"Better Days","Goo Goo Dolls "
"Good Is Good","Sheryl Crow "
"There It Go! (The Whistle Song)","Juelz Santana "
"Laffy Taffy","D4L "
"Have A Nice Day","Bon Jovi "
"Do You Want To","Franz Ferdinand "
"Like We Never Loved At All","Faith Hill "
"Don't Forget About Us","Mariah Carey "
"Fix You","Coldplay "
"Stickwitu","The Pussycat Dolls "
"I Don't Care","Ricky Martin Featuring Fat Joe & Amerie "
"Big Blue Note","Toby Keith "
"Billy's Got His Beer Goggles On","Neal McCoy "
"Soul Meets Body","Death Cab For Cutie "
"Stars","Switchfoot "
"Good Ride Cowboy","Garth Brooks "
"Tequila Makes Her Clothes Fall Off","Joe Nichols "
"If It's Lovin' That You Want","Rihanna "
"Juicebox","The Strokes "
"Shine On","Ryan Cabrera "
"Must Be Doin' Somethin' Right","Billy Currington "
"Dance, Dance","Fall Out Boy "
"Hung Up","Madonna "
"Luxurious","Gwen Stefani "
"Heard 'Em Say","Kanye West Featuring Adam Levine "
"Jesus, Take The Wheel","Carrie Underwood "
"I'm Feeling You","Santana Featuring Michelle Branch & The Wreckers "
"Can I Have It Like That","Pharrell Featuring Gwen Stefani"
"Honky Tonk Badonkadonk","Trace Adkins "
"Window Shopper","50 Cent "
"Boondocks","Little Big Town "
"Check On It","Beyonce Featuring Slim Thug "
"Hustler's Ambition","50 Cent "
"She Let Herself Go","George Strait "
"You're Beautiful","James Blunt "
"Turn It Up","Chamillionaire Featuring Lil' Flip "
"Presidential","YoungBloodZ "
"DOA","Foo Fighters "
"Grillz","Nelly Featuring Paul Wall, Ali & Gipp "
"Bat Country","Avenged Sevenfold "
"Miss Me Baby","Chris Cagle "
"Fireman","Lil' Wayne "
"Save Me","Shinedown "
"Only","Nine Inch Nails "
"Hypnotize","System Of A Down "
"When I'm Gone","Eminem "
"Be Without You","Mary J. Blige "
"Don't Bother","Shakira "
"Kryptonite (I'm On It)","Purple Ribbon All-Stars "
"So Sick","Ne-Yo "
"Unwritten","Natasha Bedingfield "
"Unpredictable","Jamie Foxx Featuring Ludacris "
"Rompe","Daddy Yankee "
"When I Get Where I'm Going","Brad Paisley Featuring Dolly Parton "
"Looking For You","Kirk Franklin "
"Just Might (Make Me Believe)","Sugarland "
"Twisted Transistor","Korn "
"Rodeo","Juvenile "
"Gotta Go","Trey Songz "
"Everytime We Touch","Cascada "
"My Old Friend","Tim McGraw "
"Comin' To Your City","Big & Rich "
"Rakata","Wisin & Yandel "
"Confessions Of A Broken Heart (Daughter To Father)","Lindsay Lohan "
"Nasty Girl","The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm"
"Hit The Floor","Twista Featuring Pitbull "
"Ella Y Yo","Aventura Featuring Don Omar "
"Kerosene","Miranda Lambert "
"Welcome 2 Detroit","Trick-Trick Featuring Eminem "
"L.O.V.E.","Ashlee Simpson "
"Fireman","Lil Wayne "
"I'm N Luv (Wit A Stripper)","T-Pain Featuring Mike Jones "
"Shake That","Eminem Featuring Nate Dogg "
"Georgia","Ludacris & Field Mob Featuring Jamie Foxx"
"Perfect Situation","Weezer "
"Yo (Excuse Me Miss)","Chris Brown "
"Who I Am Hates Who I've Been","Relient K "
"Fresh Azimiz","Bow Wow Featuring J-Kwon & Jermaine Dupri "
"Temperature","Sean Paul "
"Touch It","Busta Rhymes "
"Tonight I Wanna Cry","Keith Urban "
"Your Man","Josh Turner "
"Believe","Brooks & Dunn "
"Lean Wit It, Rock Wit It","Dem Franchize Boyz Featuring Lil Peanut & Charlay "
"Ever The Same","Rob Thomas "
"Get Drunk And Be Somebody","Toby Keith "
"Walk Away","Kelly Clarkson "
"My Hood","Young Jeezy "
"She Don't Tell Me To","Montgomery Gentry "
"Breaking Free","Zac Efron, Andrew Seeley & Vanessa Anne Hudgens"
"Love","Keyshia Cole "
"Get'cha Head In The Game","Andrew Seeley"
"Lights And Sounds","Yellowcard "
"What I've Been Looking For","Lucas Grabeel & Ashley Tisdale"
"Start Of Something New","Zac Efron, Andrew Seeley & Vanessa Anne Hudgens"
"We're All In This Together","High School Musical Cast "
"Ms. New Booty","Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark"
"Oh Yes (aka 'Postman')","Juelz Santana "
"King Without A Crown","Matisyahu "
"Goodbye For Now","P.O.D. "
"Who Says You Can't Go Home","Bon Jovi "
"Stick To The Status Quo","High School Musical Cast "
"Upside Down","Jack Johnson "
"Crash","Gwen Stefani "
"Living In Fast Forward","Kenny Chesney "
"Beep","The Pussycat Dolls Featuring will.i.am "
"Move Along","The All-American Rejects "
"Bop To The Top","Lucas Grabeel & Ashley Tisdale"
"For You I Will (Confidence)","Teddy Geiger "
"Cheatin'","Sara Evans "
"In My Mind","Heather Headley "
"What Hurts The Most","Rascal Flatts "
"Nobody But Me","Blake Shelton "
"Betcha Can't Do It Like Me","D4L "
"Goodbye My Lover","James Blunt "
"Bad Day","Daniel Powter "
"Stupid Girls","P!nk "
"Always On Your Side","Sheryl Crow & Sting"
"SOS","Rihanna "
"Touch The Sky","Kanye West Featuring Lupe Fiasco "
"Girl Next Door","Saving Jane "
"Ridin'","Chamillionaire Featuring Krayzie Bone "
"Sorry","Madonna "
"Best Friend","50 Cent & Olivia"
"Rush","Aly & AJ "
"Over My Head (Cable Car)","The Fray "
"What's Left Of Me","Nick Lachey "
"Poppin' My Collar","Three 6 Mafia "
"Tell Me When To Go","E-40 Featuring Keak Da Sneak "
"What You Know","T.I. "
"Wings Of A Butterfly","him "
"Control Myself","LL Cool J Featuring Jennifer Lopez "
"Bring Out The Freak In You","Lil Rob "
"Can't Let Go","Anthony Hamilton "
"Savin' Me","Nickelback "
"Girl","Paul Wall "
"Why","Jason Aldean "
"I Write Sins Not Tragedies","Panic! At The Disco "
"When You're Mad","Ne-Yo "
"Hips Don't Lie","Shakira Featuring Wyclef Jean "
"When The Stars Go Blue","Tim McGraw "
"Gettin' Some","Shawnna "
"The Real Thing","Bo Bice "
"4 Minutes","Avant "
"Settle For A Slowdown","Dierks Bentley "
"Something's Gotta Give","LeAnn Rimes "
"Back Like That","Ghostface Killah Featuring Ne-Yo "
"The Only Difference Between Martyrdom And Suicide Is Press Coverage","Panic! At The Disco "
"Lo Que Son Las Cosas","Anais "
"A Little Less Sixteen Candles, A Little More Touch Me","Fall Out Boy "
"Wherever You Are","Jack Ingram "
"World Wide Suicide","Pearl Jam "
"The Lucky One","Faith Hill "
"Speak","Godsmack "
"Black Horse & The Cherry Tree","KT Tunstall "
"Gold Lion","Yeah Yeah Yeahs "
"Snap Yo Fingers","Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ "
"Conceited (There's Something About Remy)","Remy Ma "
"How To Save A Life","The Fray "
"Lo Que Me Gusta A Mi","Juanes "
"It's Goin' Down","Yung Joc "
"Beautiful Love","The Afters "
"Say I","Christina Milian Featuring Young Jeezy "
"Size Matters (Someday)","Joe Nichols "
"Dani California","Red Hot Chili Peppers "
"Where'd You Go","Fort Minor Featuring Holly Brook "
"Not Ready To Make Nice","Dixie Chicks "
"Gimme That","Chris Brown Featuring Lil' Wayne "
"Let U Go","Ashley Parker Angel "
"Stupid Girls","Pink "
"MakeDamnSure","Taking Back Sunday "
"Unfaithful","Rihanna "
"So What","Field Mob Featuring Ciara "
"We Run This","Missy Elliott "
"Enough Cryin","Mary J. Blige Featuring Brook-lyn "
"Stay With You","Goo Goo Dolls "
"Why You Wanna","T.I. "
"Me & U","Cassie "
"Summertime","Kenny Chesney "
"DJ Play A Love Song","Jamie Foxx Featuring Twista "
"Good Luck Charm","Jagged Edge "
"Hate Me","Blue October "
"Every Time I Hear Your Name","Keith Anderson "
"The Adventure","Angels & Airwaves "
"Say Somethin'","Mariah Carey Featuring Snoop Dogg "
"Animal I Have Become","Three Days Grace "
"Torn","LeToya "
"The Seashores Of Old Mexico","George Strait "
"The World","Brad Paisley "
"Don't Forget To Remember Me","Carrie Underwood "
